spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,19,206.15079365013372,212.19591577442333,0.3322288516786874,-209.75320126773602,622.0547885680035,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,20,39.674603173981666,236.2410181674108,0.8667647645967147,-423.3577924341435,502.70699878210684,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,21,227.8968253962721,202.0212159856062,0.260361736319896,-168.06475793551607,623.8584087280603,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,22,37.42063492008185,176.8994236198282,0.8326405310676308,-309.30223537478145,384.14350521494515,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,23,711.3968253961646,270.4134898063259,0.009046024841402139,181.38638537576583,1241.4072654165634,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,24,306.6220645860426,261.20272858628863,0.241553565511698,-205.33528344308309,818.5794126151683,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,25,-145.41269841330814,283.4529140351684,0.6083991830765966,-700.9804099222382,410.15501309562194,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,26,-175.8730158736698,411.34874030763143,0.6693438215345999,-982.1165468766275,630.3705151292878,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,27,-37.23809523875431,540.811990001809,0.9451591453248407,-1097.2295956423,1022.7534051647913,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,28,33.72603968601334,377.6364359453897,0.9289081770632397,-706.4413747669504,773.8934541389771,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,29,553.15873015807,291.99474739845033,0.05931966746344025,-19.150974742892686,1125.4684350590326,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,30,588.4761904755112,252.6330167769487,0.020633420603967008,93.31547759269176,1083.6369033583305,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,31,546.9920634916016,235.88325632209302,0.021203562737603678,84.66088110029926,1009.3232458829038,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,32,81.39682539620753,196.67965563941786,0.6793338302069906,-304.09529965705144,466.8889504494665,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,33,-96.6269841276833,180.5665161573113,0.5930321153763407,-450.53735579601346,257.2833875406468,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,34,-318.8492063498628,299.8259966114375,0.2886010927617911,-906.5081597082803,268.8097470085547,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,35,631.8174603168227,252.28236600208626,0.012900789738076908,137.3440229527336,1126.2908976809117,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,36,-23.26415647600578,287.30303074793324,0.9355269339520812,-586.378096741955,539.8497837899433,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,37,-164.14285714339218,280.577851291002,0.5590617100432717,-714.0754456737561,385.7897313869717,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,38,-115.64285714337142,291.4218235846047,0.6918352398895719,-686.8296313691966,455.54391708245373,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,39,-153.38888888937043,446.5795959437071,0.7315287349030838,-1028.6848969390362,721.9071191602955,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,40,57.44444444383471,268.73043388515674,0.8309059382928903,-469.26720597107254,584.156094858742,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,41,376.8730158722575,274.45418360991755,0.17092405526153695,-161.05718400318085,914.8032157476958,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,contracts,Contracts,RF,top_vs_bottom,42,-5.515873016508749,237.00075946371416,0.9814504807424819,-470.0373615653885,459.005615532371,15860,252,0.9201542057778276,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-20,-300.03530633473713,276.0484948113365,0.2778560927019511,-841.0903561649567,241.01974349548243,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-19,-83.64864263410156,272.38700865848057,0.7589597475024568,-617.5271796047234,450.2298943365203,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-18,-95.02699896203526,232.77889450478196,0.6833635858769241,-551.2736321914078,361.21963426733737,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-17,-54.768061119041135,233.01283026179934,0.8143171821258711,-511.47320843216784,401.93708619408557,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-16,-92.38844385154738,227.13376475583553,0.6844425248240534,-537.570622772985,352.79373506989026,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-15,-142.04569055093174,356.10820533962243,0.6902301817722676,-840.0177730165917,555.9263919147281,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-14,-414.7762201458464,357.60901655842207,0.2469222396623858,-1115.6898926003537,286.13745230866084,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-13,-464.383845127263,174.08351917603596,0.008006461073882351,-805.5875427122935,-123.18014754223253,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-12,-268.0488045155768,351.750012712637,0.44656390315073086,-957.4788294323453,421.3812204011917,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-11,-137.7416431097464,355.76585445793353,0.698873767536667,-835.0427178472961,559.5594316278033,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-10,-422.82087227467775,469.87917585814955,0.36883873218319424,-1343.7840569566508,498.1423124072953,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-9,-208.36574692225878,299.3162313599901,0.48681868672480244,-795.0255603878395,378.2940665433219,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-8,-250.4671413741371,290.9423452866666,0.3899112850698241,-820.7141381360036,319.7798553877294,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-7,175.1430054883799,155.15137977268927,0.2597583112573226,-128.95369886609103,479.23970984285086,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-6,334.5877466248289,208.37350117929137,0.10926837393118227,-73.82431568658217,742.99980893624,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-5,195.69641002777865,138.58891036584416,0.15884838839747734,-75.93785428927589,467.3306743448332,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-4,124.59850170553307,155.29217531737214,0.4229132889828018,-179.77416191651633,428.97116532758247,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-3,117.2032339411324,292.0365837472783,0.6884295562868167,-455.1884702035331,689.5949380857978,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,-2,64.70249221136731,253.8934468575998,0.7990003361418762,-432.9286636295283,562.3336480522629,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,0,330.7733239137118,189.27368291626,0.08143998486065891,-40.20309460215776,701.7497424295814,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,1,434.3179795278182,178.42919822433464,0.015443881636532063,84.59675100812228,784.0392080475141,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,2,385.6846906980842,189.57659908473252,0.04268387436335433,14.114556492008433,757.2548249041599,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,3,390.7668743504772,175.86140917697202,0.026941905444722573,46.07851236361205,735.4552363373424,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,4,330.1973742764055,195.97805215867456,0.09293413158957467,-53.919607954596586,714.3143565074076,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,5,520.714879097626,280.4456736133861,0.06421535223650479,-28.95864118461077,1070.3883993798627,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,6,340.99191514565234,140.94658764821364,0.016076268321999623,64.73660335515365,617.247226936151,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,7,419.1489393260604,188.0251756961274,0.02645432982327144,50.61959496165065,787.6782836904702,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,8,313.85223642043815,101.38954652964995,0.0021284191081993712,115.12872522232425,512.575747618552,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,9,351.59635068938263,195.22553030201684,0.07259538728167196,-31.045688702570374,734.2383900813356,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,10,277.64634327202623,178.04107421386786,0.11982269233999808,-71.31416218715475,626.6068487312073,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,11,112.52544132870213,156.81296884459405,0.4735120722628418,-194.82797760670223,419.8788602641065,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,12,375.2412919570942,121.41606903100524,0.002163345136105926,137.26579665632391,613.2167872578644,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,13,471.1069574242565,137.2780419074408,0.0006738249858795493,202.0419952856725,740.1719195628405,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,14,583.4239727039214,204.47149389443823,0.004592221357701001,182.6598446708225,984.1881007370204,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,15,413.4101023582397,201.2414519309779,0.04071308639020634,18.976856573523094,807.8433481429563,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,16,304.4948078915439,167.56215863330888,0.0700685008989134,-23.927023029741463,632.9166388128293,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,17,451.9045393854073,227.41479936795642,0.04771160312776963,6.171532624212716,897.6375461466018,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_bottom,18,497.0586708199203,216.25599554760817,0.022142894500509727,73.19691954660829,920.9204220932322,21408,340,0.9527783811992003,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
